dataset,epoch,question_type,question_class_size,model,loss_function,train_loss,train_acc,test_acc
Kmnist,124,Which_one,4,MLP,MAE_LOSS,-0.006529989889112569,0.9797333333333333,0.9025
Kmnist,125,Which_one,4,MLP,MAE_LOSS,0.002828240015749204,0.9799333333333333,0.901
Kmnist,126,Which_one,4,MLP,MAE_LOSS,0.003117935542585486,0.98005,0.9007
Kmnist,127,Which_one,4,MLP,MAE_LOSS,-0.00042874422871460346,0.9799833333333333,0.8994
Kmnist,128,Which_one,4,MLP,MAE_LOSS,0.007586774653044797,0.9797833333333333,0.8992
Kmnist,129,Which_one,4,MLP,MAE_LOSS,0.010295908140428996,0.9768833333333333,0.8779
Kmnist,130,Which_one,4,MLP,MAE_LOSS,0.024566282249860846,0.97675,0.8926
Kmnist,131,Which_one,4,MLP,MAE_LOSS,0.013849746120178093,0.9789,0.8966
Kmnist,132,Which_one,4,MLP,MAE_LOSS,0.010040839534189742,0.98005,0.9017
Kmnist,133,Which_one,4,MLP,MAE_LOSS,0.004405472901160434,0.9800833333333333,0.9007
Kmnist,134,Which_one,4,MLP,MAE_LOSS,0.0016918415992946947,0.98,0.9028
Kmnist,135,Which_one,4,MLP,MAE_LOSS,0.00374843521138369,0.9801166666666666,0.901
Kmnist,136,Which_one,4,MLP,MAE_LOSS,-0.0017752192156799769,0.9800666666666666,0.901
Kmnist,137,Which_one,4,MLP,MAE_LOSS,0.0015118018866090452,0.9797,0.8961
Kmnist,138,Which_one,4,MLP,MAE_LOSS,0.011103971813947467,0.97955,0.8967
Kmnist,139,Which_one,4,MLP,MAE_LOSS,0.007492578730492269,0.9758,0.8915
Kmnist,140,Which_one,4,MLP,MAE_LOSS,0.021576496788253217,0.97895,0.8975
Kmnist,141,Which_one,4,MLP,MAE_LOSS,0.006953075180872012,0.9792,0.8953
Kmnist,142,Which_one,4,MLP,MAE_LOSS,0.00032454476518146063,0.9801166666666666,0.901
Kmnist,143,Which_one,4,MLP,MAE_LOSS,-0.005899276489676055,0.98015,0.8998
Kmnist,144,Which_one,4,MLP,MAE_LOSS,-0.0018033938071990417,0.9804166666666667,0.8998
Kmnist,145,Which_one,4,MLP,MAE_LOSS,-0.006397391211683467,0.9801833333333333,0.899
Kmnist,146,Which_one,4,MLP,MAE_LOSS,0.005119213329280837,0.98,0.8971
Kmnist,147,Which_one,4,MLP,MAE_LOSS,0.0060511859039128835,0.9791166666666666,0.8931
Kmnist,148,Which_one,4,MLP,MAE_LOSS,0.019649777466715392,0.9771833333333333,0.89
Kmnist,149,Which_one,4,MLP,MAE_LOSS,0.014649251065516875,0.9796333333333334,0.8958
Kmnist,150,Which_one,4,MLP,MAE_LOSS,0.01675065209047269,0.97975,0.897
Kmnist,151,Which_one,4,MLP,MAE_LOSS,-0.0015325676649808884,0.9804833333333334,0.9004
Kmnist,152,Which_one,4,MLP,MAE_LOSS,-0.004633333218299737,0.9803166666666666,0.9022
Kmnist,153,Which_one,4,MLP,MAE_LOSS,0.00124347765566939,0.9805166666666667,0.9009
Kmnist,154,Which_one,4,MLP,MAE_LOSS,-0.00772725326656285,0.9808666666666667,0.9015
Kmnist,155,Which_one,4,MLP,MAE_LOSS,0.01318380211369466,0.9804833333333334,0.9009
Kmnist,156,Which_one,4,MLP,MAE_LOSS,-0.0005022864788770676,0.9804166666666667,0.9015
Kmnist,157,Which_one,4,MLP,MAE_LOSS,0.006667618466130757,0.9794833333333334,0.8946
Kmnist,158,Which_one,4,MLP,MAE_LOSS,0.02589557299358865,0.9743833333333334,0.8845
Kmnist,159,Which_one,4,MLP,MAE_LOSS,0.014655281647534693,0.9795166666666667,0.8948
Kmnist,160,Which_one,4,MLP,MAE_LOSS,0.006450946269146466,0.9799833333333333,0.8962
Kmnist,161,Which_one,4,MLP,MAE_LOSS,-0.0051368904631521745,0.9805333333333334,0.9001
Kmnist,162,Which_one,4,MLP,MAE_LOSS,0.003035133578262087,0.9804166666666667,0.8998
Kmnist,163,Which_one,4,MLP,MAE_LOSS,5.200571554192042e-05,0.9802166666666666,0.8962
Kmnist,164,Which_one,4,MLP,MAE_LOSS,0.004132142574605295,0.9801333333333333,0.8991
Kmnist,165,Which_one,4,MLP,MAE_LOSS,-0.012800615280866623,0.9802333333333333,0.8999
Kmnist,166,Which_one,4,MLP,MAE_LOSS,0.0009108301315267207,0.9800333333333333,0.8994
Kmnist,167,Which_one,4,MLP,MAE_LOSS,0.006401326633610968,0.9794,0.8924
Kmnist,168,Which_one,4,MLP,MAE_LOSS,0.011625634127501713,0.9796,0.8931
Kmnist,169,Which_one,4,MLP,MAE_LOSS,0.019289033013885303,0.9798,0.8994
Kmnist,170,Which_one,4,MLP,MAE_LOSS,0.0030556382074699564,0.9805333333333334,0.9
Kmnist,171,Which_one,4,MLP,MAE_LOSS,-0.0023400920238030158,0.9804,0.9015
Kmnist,172,Which_one,4,MLP,MAE_LOSS,0.002564891572978537,0.9807333333333333,0.8996
Kmnist,173,Which_one,4,MLP,MAE_LOSS,0.0025861084429641902,0.9805,0.9002
Kmnist,174,Which_one,4,MLP,MAE_LOSS,0.006185480219832921,0.97965,0.8984
Kmnist,175,Which_one,4,MLP,MAE_LOSS,0.010374277135578253,0.9793666666666667,0.8872
Kmnist,176,Which_one,4,MLP,MAE_LOSS,0.016524387807664225,0.9791333333333333,0.8922
Kmnist,177,Which_one,4,MLP,MAE_LOSS,0.01390599105822838,0.98035,0.8944
Kmnist,178,Which_one,4,MLP,MAE_LOSS,0.00019739173605280407,0.9801166666666666,0.897
Kmnist,179,Which_one,4,MLP,MAE_LOSS,0.004513612238027282,0.9804166666666667,0.896
Kmnist,180,Which_one,4,MLP,MAE_LOSS,0.0001634572143271818,0.9809,0.9014
Kmnist,181,Which_one,4,MLP,MAE_LOSS,0.001362505858227358,0.9804833333333334,0.8995
Kmnist,182,Which_one,4,MLP,MAE_LOSS,0.0011813276589421903,0.9804333333333334,0.9001
Kmnist,183,Which_one,4,MLP,MAE_LOSS,0.009901808953638805,0.98035,0.897
Kmnist,184,Which_one,4,MLP,MAE_LOSS,0.01901631199328576,0.9760666666666666,0.8794
Kmnist,185,Which_one,4,MLP,MAE_LOSS,0.013131018538596266,0.9789166666666667,0.8887
Kmnist,186,Which_one,4,MLP,MAE_LOSS,0.011504887871570507,0.9799666666666667,0.9005
Kmnist,187,Which_one,4,MLP,MAE_LOSS,-0.0025936507509421495,0.9802166666666666,0.8996
Kmnist,188,Which_one,4,MLP,MAE_LOSS,-0.0062271588624028835,0.9805166666666667,0.9023
Kmnist,189,Which_one,4,MLP,MAE_LOSS,-0.00017681976748725115,0.9806333333333334,0.9014
Kmnist,190,Which_one,4,MLP,MAE_LOSS,-0.006115599961604102,0.9805,0.9016
Kmnist,191,Which_one,4,MLP,MAE_LOSS,0.0008008355053804689,0.97995,0.8919
Kmnist,192,Which_one,4,MLP,MAE_LOSS,0.007010295987129211,0.9799833333333333,0.8978
Kmnist,193,Which_one,4,MLP,MAE_LOSS,0.0026977800969350137,0.9789833333333333,0.8895
Kmnist,194,Which_one,4,MLP,MAE_LOSS,0.012446341594144449,0.97995,0.8968
Kmnist,195,Which_one,4,MLP,MAE_LOSS,0.005818448360946219,0.9806,0.9019
Kmnist,196,Which_one,4,MLP,MAE_LOSS,0.0024692961409435435,0.9802333333333333,0.899
Kmnist,197,Which_one,4,MLP,MAE_LOSS,-0.003983392964227725,0.98045,0.8995
Kmnist,198,Which_one,4,MLP,MAE_LOSS,0.0022386689117904436,0.98055,0.8997
Kmnist,199,Which_one,4,MLP,MAE_LOSS,0.0062972387393652384,0.9800833333333333,0.8975
Kmnist,200,Which_one,4,MLP,MAE_LOSS,0.015082687834056757,0.9807,0.9008
Kmnist,201,Which_one,4,MLP,MAE_LOSS,-0.009853017611144963,0.9797833333333333,0.8958
Kmnist,202,Which_one,4,MLP,MAE_LOSS,0.014266089930877848,0.9792833333333333,0.8898
Kmnist,203,Which_one,4,MLP,MAE_LOSS,0.010432450669044155,0.9798833333333333,0.9008
Kmnist,204,Which_one,4,MLP,MAE_LOSS,-0.0038461460400435886,0.9804833333333334,0.8997
Kmnist,205,Which_one,4,MLP,MAE_LOSS,-0.0009868590445336648,0.9804333333333334,0.9001
Kmnist,206,Which_one,4,MLP,MAE_LOSS,0.003854467865016501,0.9806,0.9005
Kmnist,207,Which_one,4,MLP,MAE_LOSS,0.0032969524105221537,0.98055,0.9002
Kmnist,208,Which_one,4,MLP,MAE_LOSS,-0.001578432302606308,0.9803666666666667,0.9007
Kmnist,209,Which_one,4,MLP,MAE_LOSS,0.0029724981888370997,0.97955,0.893
Kmnist,210,Which_one,4,MLP,MAE_LOSS,0.023812914740736203,0.97855,0.8941
Kmnist,211,Which_one,4,MLP,MAE_LOSS,0.02807823322334532,0.9767,0.8946
Kmnist,212,Which_one,4,MLP,MAE_LOSS,-0.00022810590216668986,0.9801833333333333,0.898
Kmnist,213,Which_one,4,MLP,MAE_LOSS,0.0014251815944404925,0.9808,0.902
Kmnist,214,Which_one,4,MLP,MAE_LOSS,0.007986754684124962,0.9809,0.8991
Kmnist,215,Which_one,4,MLP,MAE_LOSS,0.0025011306407593066,0.98055,0.8993
Kmnist,216,Which_one,4,MLP,MAE_LOSS,0.005226819034097559,0.9805833333333334,0.8986
Kmnist,217,Which_one,4,MLP,MAE_LOSS,-0.0022884241100084982,0.9802833333333333,0.9021
Kmnist,218,Which_one,4,MLP,MAE_LOSS,0.00810188544377432,0.9804,0.8964
Kmnist,219,Which_one,4,MLP,MAE_LOSS,0.003134585033028813,0.9781166666666666,0.895
Kmnist,220,Which_one,4,MLP,MAE_LOSS,0.01152023606760017,0.9784166666666667,0.8891
Kmnist,221,Which_one,4,MLP,MAE_LOSS,0.007284886977177555,0.9798166666666667,0.8982
Kmnist,222,Which_one,4,MLP,MAE_LOSS,0.007114089678152133,0.9809833333333333,0.8997
Kmnist,223,Which_one,4,MLP,MAE_LOSS,0.005865514467833406,0.9806,0.9017
Kmnist,224,Which_one,4,MLP,MAE_LOSS,-0.00039079131842669797,0.9805833333333334,0.9012
Kmnist,225,Which_one,4,MLP,MAE_LOSS,-0.00032773285599078163,0.9805833333333334,0.8985
Kmnist,226,Which_one,4,MLP,MAE_LOSS,-0.0035498444369788896,0.9799166666666667,0.8974
Kmnist,227,Which_one,4,MLP,MAE_LOSS,0.013371251712916261,0.98035,0.8964
Kmnist,228,Which_one,4,MLP,MAE_LOSS,0.004525431195053004,0.9798166666666667,0.8948
Kmnist,229,Which_one,4,MLP,MAE_LOSS,0.003616513179267867,0.9789833333333333,0.8905
Kmnist,230,Which_one,4,MLP,MAE_LOSS,0.0025482482703055366,0.9795833333333334,0.8933
Kmnist,231,Which_one,4,MLP,MAE_LOSS,0.0038932977654671263,0.9797166666666667,0.893
Kmnist,232,Which_one,4,MLP,MAE_LOSS,-0.004731997721276041,0.98065,0.9006
Kmnist,233,Which_one,4,MLP,MAE_LOSS,-0.007843645257970034,0.9808,0.9002
Kmnist,234,Which_one,4,MLP,MAE_LOSS,-0.002569409308292098,0.9806,0.9025
Kmnist,235,Which_one,4,MLP,MAE_LOSS,0.003642189616368989,0.9805,0.9032
Kmnist,236,Which_one,4,MLP,MAE_LOSS,0.00516914380556446,0.9805666666666667,0.8998
Kmnist,237,Which_one,4,MLP,MAE_LOSS,0.0005649475980613191,0.97945,0.8962
Kmnist,238,Which_one,4,MLP,MAE_LOSS,0.003120532448766595,0.9785833333333334,0.8946
Kmnist,239,Which_one,4,MLP,MAE_LOSS,0.02035350538790226,0.9793833333333334,0.8927
Kmnist,240,Which_one,4,MLP,MAE_LOSS,-0.003178115776282246,0.9804666666666667,0.899
Kmnist,241,Which_one,4,MLP,MAE_LOSS,-0.005099078608771502,0.98075,0.9005
Kmnist,242,Which_one,4,MLP,MAE_LOSS,-0.005328879518023992,0.9806333333333334,0.9001
Kmnist,243,Which_one,4,MLP,MAE_LOSS,-0.004888980286353726,0.9806,0.9007
Kmnist,244,Which_one,4,MLP,MAE_LOSS,0.007534333362670268,0.9806333333333334,0.9012
Kmnist,245,Which_one,4,MLP,MAE_LOSS,0.004844126433639203,0.9805166666666667,0.8994
Kmnist,246,Which_one,4,MLP,MAE_LOSS,0.0055960303772304015,0.9803,0.8967
Kmnist,247,Which_one,4,MLP,MAE_LOSS,0.017032764094360803,0.9775,0.8839
Kmnist,248,Which_one,4,MLP,MAE_LOSS,0.017341682371699203,0.9788333333333333,0.8905
Kmnist,249,Which_one,4,MLP,MAE_LOSS,-0.00129058200992265,0.98035,0.8985
Kmnist,250,Which_one,4,MLP,MAE_LOSS,0.013901084345781196,0.9811,0.9026
Kmnist,251,Which_one,4,MLP,MAE_LOSS,-0.0011228566705170325,0.9808,0.8992
Kmnist,252,Which_one,4,MLP,MAE_LOSS,0.0003162564362509776,0.98075,0.8978
Kmnist,253,Which_one,4,MLP,MAE_LOSS,0.008561453845162513,0.9808333333333333,0.9022
Kmnist,254,Which_one,4,MLP,MAE_LOSS,0.0007855899758258108,0.9811333333333333,0.9015
Kmnist,255,Which_one,4,MLP,MAE_LOSS,0.006763409854749502,0.9808,0.8944
Kmnist,256,Which_one,4,MLP,MAE_LOSS,0.010528349143973851,0.9789,0.887
Kmnist,257,Which_one,4,MLP,MAE_LOSS,0.018459920092659482,0.9778833333333333,0.8914
Kmnist,258,Which_one,4,MLP,MAE_LOSS,0.00823864072434983,0.9800833333333333,0.8969
Kmnist,259,Which_one,4,MLP,MAE_LOSS,0.003912524114978515,0.9807666666666667,0.8973
Kmnist,260,Which_one,4,MLP,MAE_LOSS,0.001026286285812572,0.98065,0.8963
Kmnist,261,Which_one,4,MLP,MAE_LOSS,-0.003923724294971611,0.98095,0.9007
Kmnist,262,Which_one,4,MLP,MAE_LOSS,0.0018672316761340125,0.9806833333333334,0.9013
Kmnist,263,Which_one,4,MLP,MAE_LOSS,0.01183731585614762,0.9803666666666667,0.8987
Kmnist,264,Which_one,4,MLP,MAE_LOSS,0.006070093962095551,0.9802666666666666,0.8965
Kmnist,265,Which_one,4,MLP,MAE_LOSS,-0.0005837939995325217,0.97995,0.8942
Kmnist,266,Which_one,4,MLP,MAE_LOSS,-0.0013155941930362734,0.97925,0.8964
Kmnist,267,Which_one,4,MLP,MAE_LOSS,0.013484061048445056,0.9774333333333334,0.8893
Kmnist,268,Which_one,4,MLP,MAE_LOSS,0.0022920065133248345,0.9808666666666667,0.8982
Kmnist,269,Which_one,4,MLP,MAE_LOSS,-0.0032590684496750268,0.9808166666666667,0.8997
Kmnist,270,Which_one,4,MLP,MAE_LOSS,0.005137107919080783,0.9807333333333333,0.8993
Kmnist,271,Which_one,4,MLP,MAE_LOSS,0.0015544390337446988,0.9809166666666667,0.9017
Kmnist,272,Which_one,4,MLP,MAE_LOSS,-0.00032663812576714206,0.9808166666666667,0.8998
Kmnist,273,Which_one,4,MLP,MAE_LOSS,0.007832839769327034,0.9807166666666667,0.9006
Kmnist,274,Which_one,4,MLP,MAE_LOSS,0.0016708923977310376,0.9805833333333334,0.8951
Kmnist,275,Which_one,4,MLP,MAE_LOSS,0.015124407107547179,0.9750666666666666,0.8835
Kmnist,276,Which_one,4,MLP,MAE_LOSS,0.012160404411665464,0.9800166666666666,0.8972
Kmnist,277,Which_one,4,MLP,MAE_LOSS,0.007831110098099305,0.9809833333333333,0.9035
Kmnist,278,Which_one,4,MLP,MAE_LOSS,0.0028627265434143906,0.9810333333333333,0.9003
Kmnist,279,Which_one,4,MLP,MAE_LOSS,-0.001266770348963091,0.9806,0.8982
Kmnist,280,Which_one,4,MLP,MAE_LOSS,0.005961843655776169,0.9810333333333333,0.9039
Kmnist,281,Which_one,4,MLP,MAE_LOSS,-0.0014601300896729453,0.9806833333333334,0.8977
Kmnist,282,Which_one,4,MLP,MAE_LOSS,0.0058436790891623095,0.9805833333333334,0.9019
Kmnist,283,Which_one,4,MLP,MAE_LOSS,-0.002701213678060952,0.9804166666666667,0.8978
Kmnist,284,Which_one,4,MLP,MAE_LOSS,0.011010721199593301,0.9785333333333334,0.8913
Kmnist,285,Which_one,4,MLP,MAE_LOSS,0.007784542264574665,0.9802,0.8963
Kmnist,286,Which_one,4,MLP,MAE_LOSS,0.008282515172988681,0.98055,0.8963
Kmnist,287,Which_one,4,MLP,MAE_LOSS,-0.0030537399826413496,0.9807,0.8987
Kmnist,288,Which_one,4,MLP,MAE_LOSS,0.0010914131367610674,0.9809333333333333,0.9021
Kmnist,289,Which_one,4,MLP,MAE_LOSS,0.0013908564381427684,0.9805666666666667,0.8993
Kmnist,290,Which_one,4,MLP,MAE_LOSS,0.009837001435837503,0.9807,0.9022
Kmnist,291,Which_one,4,MLP,MAE_LOSS,0.0021026472924119337,0.9801833333333333,0.8989
Kmnist,292,Which_one,4,MLP,MAE_LOSS,0.011565362087498277,0.9779666666666667,0.8861
Kmnist,293,Which_one,4,MLP,MAE_LOSS,0.008997744549128968,0.9798333333333333,0.8932
Kmnist,294,Which_one,4,MLP,MAE_LOSS,0.005949970839892404,0.9803833333333334,0.8957
Kmnist,295,Which_one,4,MLP,MAE_LOSS,0.00043070467851929746,0.98105,0.9005
Kmnist,296,Which_one,4,MLP,MAE_LOSS,0.0023224475651474324,0.98065,0.8978
Kmnist,297,Which_one,4,MLP,MAE_LOSS,0.006187753246749862,0.9807833333333333,0.8975
Kmnist,298,Which_one,4,MLP,MAE_LOSS,-0.003581246866260545,0.9805833333333334,0.8995
Kmnist,299,Which_one,4,MLP,MAE_LOSS,0.0006338452004780203,0.9806166666666667,0.8984
Kmnist,300,Which_one,4,MLP,MAE_LOSS,0.0009383942805609461,0.9797666666666667,0.8961
Kmnist,1,Which_one,5,MLP,MAE_LOSS,0.6459309845783953,0.8048166666666666,0.6347
Kmnist,2,Which_one,5,MLP,MAE_LOSS,0.3910571591044634,0.8274666666666667,0.6604
Kmnist,3,Which_one,5,MLP,MAE_LOSS,0.3486852314070625,0.8450666666666666,0.68
Kmnist,4,Which_one,5,MLP,MAE_LOSS,0.31723571193830696,0.8544666666666667,0.6894
Kmnist,5,Which_one,5,MLP,MAE_LOSS,0.29410064229899546,0.8650833333333333,0.7094
Kmnist,6,Which_one,5,MLP,MAE_LOSS,0.27369044880556354,0.8790166666666667,0.7193
Kmnist,7,Which_one,5,MLP,MAE_LOSS,0.23635235788711048,0.8964833333333333,0.7358
Kmnist,8,Which_one,5,MLP,MAE_LOSS,0.20584635793278783,0.9053666666666667,0.7581
Kmnist,9,Which_one,5,MLP,MAE_LOSS,0.1957206248416234,0.9099833333333334,0.7649
Kmnist,10,Which_one,5,MLP,MAE_LOSS,0.1850935767515231,0.9139666666666667,0.7793
Kmnist,11,Which_one,5,MLP,MAE_LOSS,0.17081144332128056,0.9184,0.7801
Kmnist,12,Which_one,5,MLP,MAE_LOSS,0.1610714885390411,0.9193,0.7896
Kmnist,13,Which_one,5,MLP,MAE_LOSS,0.15520802664302163,0.92415,0.7953
Kmnist,14,Which_one,5,MLP,MAE_LOSS,0.1410976027343738,0.9239,0.7859
Kmnist,15,Which_one,5,MLP,MAE_LOSS,0.14102722159823625,0.9276166666666666,0.8
Kmnist,16,Which_one,5,MLP,MAE_LOSS,0.13900333900257186,0.9286,0.7973
Kmnist,17,Which_one,5,MLP,MAE_LOSS,0.12883164661825966,0.9285,0.7977
Kmnist,18,Which_one,5,MLP,MAE_LOSS,0.12704711464249482,0.9335333333333333,0.8038
Kmnist,19,Which_one,5,MLP,MAE_LOSS,0.1114148508157518,0.9386166666666667,0.8127
Kmnist,20,Which_one,5,MLP,MAE_LOSS,0.10793790465883785,0.9410833333333334,0.8152
Kmnist,21,Which_one,5,MLP,MAE_LOSS,0.10808863558695983,0.94175,0.8153
Kmnist,22,Which_one,5,MLP,MAE_LOSS,0.09778510801241559,0.9438,0.8129
Kmnist,23,Which_one,5,MLP,MAE_LOSS,0.09813093853388298,0.9443666666666667,0.8199
Kmnist,24,Which_one,5,MLP,MAE_LOSS,0.09246868987457227,0.945,0.8199
Kmnist,25,Which_one,5,MLP,MAE_LOSS,0.09425448765188961,0.9462333333333334,0.82
Kmnist,26,Which_one,5,MLP,MAE_LOSS,0.08687024105782226,0.9464166666666667,0.8206
Kmnist,27,Which_one,5,MLP,MAE_LOSS,0.0878233479935739,0.9469833333333333,0.8194
Kmnist,28,Which_one,5,MLP,MAE_LOSS,0.09167249145586107,0.9474,0.8249
Kmnist,29,Which_one,5,MLP,MAE_LOSS,0.08706402466079946,0.9473833333333334,0.821
Kmnist,30,Which_one,5,MLP,MAE_LOSS,0.08805057062309678,0.9480333333333333,0.8209
Kmnist,31,Which_one,5,MLP,MAE_LOSS,0.07876221491497452,0.9485,0.8253
Kmnist,32,Which_one,5,MLP,MAE_LOSS,0.08064074512823659,0.9485833333333333,0.8195
Kmnist,33,Which_one,5,MLP,MAE_LOSS,0.07971601620695348,0.94845,0.823
Kmnist,34,Which_one,5,MLP,MAE_LOSS,0.084711133407713,0.9604333333333334,0.8537
Kmnist,35,Which_one,5,MLP,MAE_LOSS,0.050578577538668096,0.9731666666666666,0.8735
Kmnist,36,Which_one,5,MLP,MAE_LOSS,0.044310644647832645,0.9742833333333333,0.8763
Kmnist,37,Which_one,5,MLP,MAE_LOSS,0.0313319120303554,0.9763333333333334,0.8801
Kmnist,38,Which_one,5,MLP,MAE_LOSS,0.033504429107563474,0.9762333333333333,0.8806
Kmnist,39,Which_one,5,MLP,MAE_LOSS,0.02576666464239864,0.9779,0.884
Kmnist,40,Which_one,5,MLP,MAE_LOSS,0.02501402656405659,0.97775,0.8818
Kmnist,41,Which_one,5,MLP,MAE_LOSS,0.029544897598482795,0.9782166666666666,0.8838
Kmnist,42,Which_one,5,MLP,MAE_LOSS,0.030933434901348617,0.9778333333333333,0.8848
Kmnist,43,Which_one,5,MLP,MAE_LOSS,0.030504841310114175,0.97845,0.8834
Kmnist,44,Which_one,5,MLP,MAE_LOSS,0.02524364018276081,0.9789666666666667,0.8851
Kmnist,45,Which_one,5,MLP,MAE_LOSS,0.024748698603046144,0.9790166666666666,0.8879
Kmnist,46,Which_one,5,MLP,MAE_LOSS,0.028746557564048442,0.9793,0.8878
Kmnist,47,Which_one,5,MLP,MAE_LOSS,0.03355658791517302,0.9795833333333334,0.8932
Kmnist,48,Which_one,5,MLP,MAE_LOSS,0.030836273837140053,0.9793666666666667,0.8923
Kmnist,49,Which_one,5,MLP,MAE_LOSS,0.03532097731732716,0.9796333333333334,0.8876
Kmnist,50,Which_one,5,MLP,MAE_LOSS,0.029951074713114964,0.9799,0.8851
Kmnist,51,Which_one,5,MLP,MAE_LOSS,0.02634439491114374,0.9802,0.8867
Kmnist,52,Which_one,5,MLP,MAE_LOSS,0.021742137638315305,0.9794666666666667,0.8861
Kmnist,53,Which_one,5,MLP,MAE_LOSS,0.02521636051331031,0.9805666666666667,0.8855
Kmnist,54,Which_one,5,MLP,MAE_LOSS,0.031554579040256596,0.98055,0.8892
Kmnist,55,Which_one,5,MLP,MAE_LOSS,0.025915710444925195,0.9806833333333334,0.8906
Kmnist,56,Which_one,5,MLP,MAE_LOSS,0.027185022325839026,0.9813,0.8936
Kmnist,57,Which_one,5,MLP,MAE_LOSS,0.02918393373236818,0.9808333333333333,0.8888
Kmnist,58,Which_one,5,MLP,MAE_LOSS,0.02474957865552377,0.9815833333333334,0.894
Kmnist,59,Which_one,5,MLP,MAE_LOSS,0.019895554220272324,0.9810666666666666,0.8882
Kmnist,60,Which_one,5,MLP,MAE_LOSS,0.024813735462977726,0.9810333333333333,0.8917
Kmnist,61,Which_one,5,MLP,MAE_LOSS,0.027419112906870196,0.9814166666666667,0.8933
Kmnist,62,Which_one,5,MLP,MAE_LOSS,0.02031949770210658,0.9808833333333333,0.8842
Kmnist,63,Which_one,5,MLP,MAE_LOSS,0.027191122520273014,0.9818833333333333,0.8944
Kmnist,64,Which_one,5,MLP,MAE_LOSS,0.02414776872590942,0.9819333333333333,0.89
Kmnist,65,Which_one,5,MLP,MAE_LOSS,0.01175401154589855,0.9821833333333333,0.8955
Kmnist,66,Which_one,5,MLP,MAE_LOSS,0.02074196036526207,0.9817166666666667,0.8927
Kmnist,67,Which_one,5,MLP,MAE_LOSS,0.023051979620072802,0.9821166666666666,0.8972
Kmnist,68,Which_one,5,MLP,MAE_LOSS,0.024674644883153803,0.9819166666666667,0.891
Kmnist,69,Which_one,5,MLP,MAE_LOSS,0.025553858302281064,0.9811333333333333,0.8886
Kmnist,70,Which_one,5,MLP,MAE_LOSS,0.02371224014372644,0.9824666666666667,0.8979
Kmnist,71,Which_one,5,MLP,MAE_LOSS,0.020492917826493918,0.9825666666666667,0.8956
Kmnist,72,Which_one,5,MLP,MAE_LOSS,0.018229857781680965,0.98275,0.8945
Kmnist,73,Which_one,5,MLP,MAE_LOSS,0.01457522064447403,0.9828166666666667,0.897
Kmnist,74,Which_one,5,MLP,MAE_LOSS,0.01884821712402469,0.9829333333333333,0.9
Kmnist,75,Which_one,5,MLP,MAE_LOSS,0.021475438328491428,0.9827333333333333,0.8943
Kmnist,76,Which_one,5,MLP,MAE_LOSS,0.0195410521543127,0.9815,0.8913
Kmnist,77,Which_one,5,MLP,MAE_LOSS,0.026745000285869937,0.98095,0.8863
Kmnist,78,Which_one,5,MLP,MAE_LOSS,0.025649440553733856,0.9821666666666666,0.8934
Kmnist,79,Which_one,5,MLP,MAE_LOSS,0.023244670623818697,0.9825666666666667,0.888
Kmnist,80,Which_one,5,MLP,MAE_LOSS,0.011446606557248003,0.9828833333333333,0.8989
Kmnist,81,Which_one,5,MLP,MAE_LOSS,0.011129350511957023,0.9832666666666666,0.8994
Kmnist,82,Which_one,5,MLP,MAE_LOSS,0.01896866859268334,0.983,0.8971
Kmnist,83,Which_one,5,MLP,MAE_LOSS,0.012796338655496552,0.9828333333333333,0.8991
Kmnist,84,Which_one,5,MLP,MAE_LOSS,0.027701460046030708,0.9777666666666667,0.8829
Kmnist,85,Which_one,5,MLP,MAE_LOSS,0.034374368377029896,0.98175,0.8906
Kmnist,86,Which_one,5,MLP,MAE_LOSS,0.023656634708582345,0.9822,0.8947
Kmnist,87,Which_one,5,MLP,MAE_LOSS,0.01922657460731975,0.9831833333333333,0.897
Kmnist,88,Which_one,5,MLP,MAE_LOSS,0.016221617427417786,0.9832666666666666,0.8966
Kmnist,89,Which_one,5,MLP,MAE_LOSS,0.004487219187667814,0.9835166666666667,0.8995
Kmnist,90,Which_one,5,MLP,MAE_LOSS,0.019248299300670624,0.9836333333333334,0.9004
Kmnist,91,Which_one,5,MLP,MAE_LOSS,0.018020199138229175,0.9834,0.8978
Kmnist,92,Which_one,5,MLP,MAE_LOSS,0.02059120414147185,0.9794666666666667,0.8858
Kmnist,93,Which_one,5,MLP,MAE_LOSS,0.03349688933309862,0.9808833333333333,0.8935
Kmnist,94,Which_one,5,MLP,MAE_LOSS,0.029129300566421726,0.98305,0.8945
Kmnist,95,Which_one,5,MLP,MAE_LOSS,0.012015873471559104,0.98355,0.9023
Kmnist,96,Which_one,5,MLP,MAE_LOSS,0.016844244515996868,0.9839,0.897
Kmnist,97,Which_one,5,MLP,MAE_LOSS,0.014520986779135162,0.9834833333333334,0.8968
Kmnist,98,Which_one,5,MLP,MAE_LOSS,0.011520955585322137,0.9837166666666667,0.9009
Kmnist,99,Which_one,5,MLP,MAE_LOSS,0.011606864568035481,0.98355,0.8977
Kmnist,100,Which_one,5,MLP,MAE_LOSS,0.019295356994084384,0.9831833333333333,0.8966
Kmnist,101,Which_one,5,MLP,MAE_LOSS,0.022997959501157374,0.9812,0.8883
Kmnist,102,Which_one,5,MLP,MAE_LOSS,0.030274666403814897,0.9813333333333333,0.8898
Kmnist,103,Which_one,5,MLP,MAE_LOSS,0.02125168310762462,0.9837666666666667,0.8994
