dataset,epoch,question_type,question_class_size,model,loss_function,train_loss,train_acc,test_acc
Kmnist,95,Which_one,8,MLP,MAE_LOSS,0.012782586702950677,0.9937666666666667,0.9138
Kmnist,96,Which_one,8,MLP,MAE_LOSS,0.012988715160290822,0.9936666666666667,0.911
Kmnist,97,Which_one,8,MLP,MAE_LOSS,0.01331324242963061,0.9937,0.9111
Kmnist,98,Which_one,8,MLP,MAE_LOSS,0.013962772603825493,0.9938833333333333,0.9128
Kmnist,99,Which_one,8,MLP,MAE_LOSS,0.010069248412530554,0.9938833333333333,0.9096
Kmnist,100,Which_one,8,MLP,MAE_LOSS,0.009861822117719863,0.9940333333333333,0.9172
Kmnist,101,Which_one,8,MLP,MAE_LOSS,0.008403596547195467,0.9939666666666667,0.9116
Kmnist,102,Which_one,8,MLP,MAE_LOSS,0.014626238781216917,0.9937,0.9118
Kmnist,103,Which_one,8,MLP,MAE_LOSS,0.015112177591171052,0.9937666666666667,0.9137
Kmnist,104,Which_one,8,MLP,MAE_LOSS,0.011413001964437001,0.9940833333333333,0.9111
Kmnist,105,Which_one,8,MLP,MAE_LOSS,0.010652326185540375,0.99415,0.9115
Kmnist,106,Which_one,8,MLP,MAE_LOSS,0.010012012010566512,0.9941333333333333,0.9135
Kmnist,107,Which_one,8,MLP,MAE_LOSS,0.010584369929254813,0.9940666666666667,0.9095
Kmnist,108,Which_one,8,MLP,MAE_LOSS,0.011708756348402318,0.9936833333333334,0.9143
Kmnist,109,Which_one,8,MLP,MAE_LOSS,0.011886937464824167,0.99395,0.9105
Kmnist,110,Which_one,8,MLP,MAE_LOSS,0.011838634735194304,0.9941166666666666,0.9131
Kmnist,111,Which_one,8,MLP,MAE_LOSS,0.010516055393964052,0.9939833333333333,0.9102
Kmnist,112,Which_one,8,MLP,MAE_LOSS,0.009782888711493272,0.9940166666666667,0.911
Kmnist,113,Which_one,8,MLP,MAE_LOSS,0.00873573879529801,0.99415,0.9104
Kmnist,114,Which_one,8,MLP,MAE_LOSS,0.010116965754620604,0.9942333333333333,0.9119
Kmnist,115,Which_one,8,MLP,MAE_LOSS,0.011572479856421508,0.99435,0.9141
Kmnist,116,Which_one,8,MLP,MAE_LOSS,0.010643427607492876,0.9943833333333333,0.9153
Kmnist,117,Which_one,8,MLP,MAE_LOSS,0.012078309305391069,0.9942166666666666,0.9112
Kmnist,118,Which_one,8,MLP,MAE_LOSS,0.014677578824082925,0.9941666666666666,0.9108
Kmnist,119,Which_one,8,MLP,MAE_LOSS,0.012080449346547662,0.9937833333333334,0.9084
Kmnist,120,Which_one,8,MLP,MAE_LOSS,0.00996040537858666,0.9945166666666667,0.9138
Kmnist,121,Which_one,8,MLP,MAE_LOSS,0.009898652608695803,0.9945,0.9124
Kmnist,122,Which_one,8,MLP,MAE_LOSS,0.009429133548480222,0.9944166666666666,0.9158
Kmnist,123,Which_one,8,MLP,MAE_LOSS,0.013304002393605345,0.9944166666666666,0.9113
Kmnist,124,Which_one,8,MLP,MAE_LOSS,0.012003516699424234,0.9943666666666666,0.9156
Kmnist,125,Which_one,8,MLP,MAE_LOSS,0.011049452912599102,0.9940166666666667,0.9046
Kmnist,126,Which_one,8,MLP,MAE_LOSS,0.01622729229551377,0.9936833333333334,0.9105
Kmnist,127,Which_one,8,MLP,MAE_LOSS,0.011123851900604569,0.9945166666666667,0.9147
Kmnist,128,Which_one,8,MLP,MAE_LOSS,0.00781403337526372,0.9945,0.9129
Kmnist,129,Which_one,8,MLP,MAE_LOSS,0.00957632624007509,0.9944166666666666,0.9117
Kmnist,130,Which_one,8,MLP,MAE_LOSS,0.009344311521814789,0.9946,0.9192
Kmnist,131,Which_one,8,MLP,MAE_LOSS,0.008225935495505899,0.99455,0.9128
Kmnist,132,Which_one,8,MLP,MAE_LOSS,0.010941127690060412,0.9940666666666667,0.9107
Kmnist,133,Which_one,8,MLP,MAE_LOSS,0.010653005332796502,0.9940333333333333,0.908
Kmnist,134,Which_one,8,MLP,MAE_LOSS,0.016095928307149118,0.9942166666666666,0.9095
Kmnist,135,Which_one,8,MLP,MAE_LOSS,0.010538004287439635,0.99465,0.9142
Kmnist,136,Which_one,8,MLP,MAE_LOSS,0.007933660319580113,0.9945833333333334,0.9182
Kmnist,137,Which_one,8,MLP,MAE_LOSS,0.007692295592278242,0.9945333333333334,0.9165
Kmnist,138,Which_one,8,MLP,MAE_LOSS,0.008158780959971502,0.99475,0.916
Kmnist,139,Which_one,8,MLP,MAE_LOSS,0.010840788081098916,0.9943,0.9074
Kmnist,140,Which_one,8,MLP,MAE_LOSS,0.017572561389435144,0.9938833333333333,0.9053
Kmnist,141,Which_one,8,MLP,MAE_LOSS,0.013450910593777642,0.9944666666666667,0.9128
Kmnist,142,Which_one,8,MLP,MAE_LOSS,0.00825240351338634,0.99475,0.9181
Kmnist,143,Which_one,8,MLP,MAE_LOSS,0.007891469449594112,0.9947,0.9182
Kmnist,144,Which_one,8,MLP,MAE_LOSS,0.008223266326980191,0.9947666666666667,0.92
Kmnist,145,Which_one,8,MLP,MAE_LOSS,0.006163142874079235,0.99485,0.9141
Kmnist,146,Which_one,8,MLP,MAE_LOSS,0.009323742370894653,0.9947166666666667,0.9155
Kmnist,147,Which_one,8,MLP,MAE_LOSS,0.014543968560647661,0.9942166666666666,0.9106
Kmnist,148,Which_one,8,MLP,MAE_LOSS,0.013579945131283949,0.9946666666666667,0.9129
Kmnist,149,Which_one,8,MLP,MAE_LOSS,0.008764958577388423,0.9948,0.9154
Kmnist,150,Which_one,8,MLP,MAE_LOSS,0.008159364654556295,0.9948666666666667,0.9165
Kmnist,151,Which_one,8,MLP,MAE_LOSS,0.008330212373254915,0.9949666666666667,0.9179
Kmnist,152,Which_one,8,MLP,MAE_LOSS,0.010190262928826072,0.9948166666666667,0.9144
Kmnist,153,Which_one,8,MLP,MAE_LOSS,0.011734850150217318,0.9948,0.9145
Kmnist,154,Which_one,8,MLP,MAE_LOSS,0.011101268587034132,0.9948,0.9162
Kmnist,155,Which_one,8,MLP,MAE_LOSS,0.011951596657666614,0.99475,0.9132
Kmnist,156,Which_one,8,MLP,MAE_LOSS,0.01027715979617531,0.9950166666666667,0.914
Kmnist,157,Which_one,8,MLP,MAE_LOSS,0.008373809122022683,0.9949166666666667,0.9133
Kmnist,158,Which_one,8,MLP,MAE_LOSS,0.008403851516481679,0.9949,0.9164
Kmnist,159,Which_one,8,MLP,MAE_LOSS,0.007482409485126451,0.9949833333333333,0.9146
Kmnist,160,Which_one,8,MLP,MAE_LOSS,0.008049649959903652,0.995,0.9133
Kmnist,161,Which_one,8,MLP,MAE_LOSS,0.011008264279876978,0.9947333333333334,0.9144
Kmnist,162,Which_one,8,MLP,MAE_LOSS,0.011252303552513911,0.99465,0.9131
Kmnist,163,Which_one,8,MLP,MAE_LOSS,0.012728926926945983,0.9947666666666667,0.9117
Kmnist,164,Which_one,8,MLP,MAE_LOSS,0.012552608731913112,0.99495,0.9155
Kmnist,165,Which_one,8,MLP,MAE_LOSS,0.006940105073627526,0.99505,0.9184
Kmnist,166,Which_one,8,MLP,MAE_LOSS,0.007986465374291953,0.9949166666666667,0.9131
Kmnist,167,Which_one,8,MLP,MAE_LOSS,0.0087161909915128,0.99505,0.9192
Kmnist,168,Which_one,8,MLP,MAE_LOSS,0.008006722729463699,0.99505,0.9139
Kmnist,169,Which_one,8,MLP,MAE_LOSS,0.009491934871174773,0.99485,0.9153
Kmnist,170,Which_one,8,MLP,MAE_LOSS,0.01153806361401359,0.9949666666666667,0.9166
Kmnist,171,Which_one,8,MLP,MAE_LOSS,0.012356894603788348,0.9946333333333334,0.9141
Kmnist,172,Which_one,8,MLP,MAE_LOSS,0.009513465452828777,0.9950166666666667,0.9173
Kmnist,173,Which_one,8,MLP,MAE_LOSS,0.010324177020466176,0.99515,0.9141
Kmnist,174,Which_one,8,MLP,MAE_LOSS,0.008913902230402929,0.9951,0.919
Kmnist,175,Which_one,8,MLP,MAE_LOSS,0.006825437003715059,0.99505,0.9137
Kmnist,176,Which_one,8,MLP,MAE_LOSS,0.011494443321726838,0.9947833333333334,0.9068
Kmnist,177,Which_one,8,MLP,MAE_LOSS,0.0097735822674329,0.9950166666666667,0.913
Kmnist,178,Which_one,8,MLP,MAE_LOSS,0.00767392543996921,0.9950833333333333,0.9093
Kmnist,179,Which_one,8,MLP,MAE_LOSS,0.007704772777318702,0.9950833333333333,0.915
Kmnist,180,Which_one,8,MLP,MAE_LOSS,0.008193487984175652,0.9952333333333333,0.9167
Kmnist,181,Which_one,8,MLP,MAE_LOSS,0.007730781574244216,0.9951833333333333,0.9135
Kmnist,182,Which_one,8,MLP,MAE_LOSS,0.007856285524104674,0.9950333333333333,0.9137
Kmnist,183,Which_one,8,MLP,MAE_LOSS,0.009511083202689128,0.9946333333333334,0.9071
Kmnist,184,Which_one,8,MLP,MAE_LOSS,0.015258394655282214,0.9949333333333333,0.9145
Kmnist,185,Which_one,8,MLP,MAE_LOSS,0.01044519072185444,0.99505,0.9155
Kmnist,186,Which_one,8,MLP,MAE_LOSS,0.00661307203551849,0.9952666666666666,0.9184
Kmnist,187,Which_one,8,MLP,MAE_LOSS,0.006338910827160639,0.9953333333333333,0.9173
Kmnist,188,Which_one,8,MLP,MAE_LOSS,0.0066828847333978295,0.99525,0.9125
Kmnist,189,Which_one,8,MLP,MAE_LOSS,0.007589767406836657,0.9953166666666666,0.9133
Kmnist,190,Which_one,8,MLP,MAE_LOSS,0.011420413259795661,0.9944666666666667,0.9106
Kmnist,191,Which_one,8,MLP,MAE_LOSS,0.013980577305211858,0.9948,0.9117
Kmnist,192,Which_one,8,MLP,MAE_LOSS,0.009237439359806605,0.9951666666666666,0.9105
Kmnist,193,Which_one,8,MLP,MAE_LOSS,0.006697760952115691,0.99525,0.9193
Kmnist,194,Which_one,8,MLP,MAE_LOSS,0.006527527716894776,0.9952833333333333,0.916
Kmnist,195,Which_one,8,MLP,MAE_LOSS,0.0067714310203820976,0.9951,0.9146
Kmnist,196,Which_one,8,MLP,MAE_LOSS,0.010145173739578765,0.9952,0.9151
Kmnist,197,Which_one,8,MLP,MAE_LOSS,0.011798045408548945,0.9951833333333333,0.9128
Kmnist,198,Which_one,8,MLP,MAE_LOSS,0.011091594177819157,0.99515,0.9143
Kmnist,199,Which_one,8,MLP,MAE_LOSS,0.008508868582578282,0.9950666666666667,0.9184
Kmnist,200,Which_one,8,MLP,MAE_LOSS,0.010069587563906433,0.99525,0.9178
Kmnist,201,Which_one,8,MLP,MAE_LOSS,0.007729458977799799,0.9952333333333333,0.9148
Kmnist,202,Which_one,8,MLP,MAE_LOSS,0.006567297728290245,0.99525,0.9157
Kmnist,203,Which_one,8,MLP,MAE_LOSS,0.007822321130010157,0.9953166666666666,0.9175
Kmnist,204,Which_one,8,MLP,MAE_LOSS,0.010151298006333537,0.9952666666666666,0.9091
Kmnist,205,Which_one,8,MLP,MAE_LOSS,0.011304205729452482,0.9949166666666667,0.91
Kmnist,206,Which_one,8,MLP,MAE_LOSS,0.013021447455068514,0.99515,0.9144
Kmnist,207,Which_one,8,MLP,MAE_LOSS,0.01261407776412128,0.9952166666666666,0.9148
Kmnist,208,Which_one,8,MLP,MAE_LOSS,0.007241786185304745,0.9953333333333333,0.914
Kmnist,209,Which_one,8,MLP,MAE_LOSS,0.004935560120522218,0.99535,0.9181
Kmnist,210,Which_one,8,MLP,MAE_LOSS,0.004366493941742485,0.99535,0.9192
Kmnist,211,Which_one,8,MLP,MAE_LOSS,0.007239422097928443,0.99525,0.9154
Kmnist,212,Which_one,8,MLP,MAE_LOSS,0.009735939229080864,0.9951333333333333,0.9135
Kmnist,213,Which_one,8,MLP,MAE_LOSS,0.012773682450149523,0.9948,0.911
Kmnist,214,Which_one,8,MLP,MAE_LOSS,0.016691223339382874,0.9950833333333333,0.9118
Kmnist,215,Which_one,8,MLP,MAE_LOSS,0.007840930898594906,0.9953,0.9173
Kmnist,216,Which_one,8,MLP,MAE_LOSS,0.00660272644856408,0.9954,0.9182
Kmnist,217,Which_one,8,MLP,MAE_LOSS,0.006794431234978266,0.9953666666666666,0.9164
Kmnist,218,Which_one,8,MLP,MAE_LOSS,0.006630649204144918,0.9954333333333333,0.9143
Kmnist,219,Which_one,8,MLP,MAE_LOSS,0.007262015490303353,0.9954666666666667,0.9189
Kmnist,220,Which_one,8,MLP,MAE_LOSS,0.007680458865144243,0.9954,0.9184
Kmnist,221,Which_one,8,MLP,MAE_LOSS,0.011442879128064645,0.9946833333333334,0.9076
Kmnist,222,Which_one,8,MLP,MAE_LOSS,0.015634014138999255,0.9944833333333334,0.9048
Kmnist,223,Which_one,8,MLP,MAE_LOSS,0.01096902331495184,0.9952,0.9136
Kmnist,224,Which_one,8,MLP,MAE_LOSS,0.007299891925590523,0.99535,0.9189
Kmnist,225,Which_one,8,MLP,MAE_LOSS,0.008159090362299802,0.9954666666666667,0.9193
Kmnist,226,Which_one,8,MLP,MAE_LOSS,0.006591682547261402,0.9954333333333333,0.916
Kmnist,227,Which_one,8,MLP,MAE_LOSS,0.007138920529603453,0.9955,0.9209
Kmnist,228,Which_one,8,MLP,MAE_LOSS,0.007287105079740286,0.9953666666666666,0.917
Kmnist,229,Which_one,8,MLP,MAE_LOSS,0.009680575405058088,0.99535,0.9152
Kmnist,230,Which_one,8,MLP,MAE_LOSS,0.009562121139902431,0.9951166666666666,0.9072
Kmnist,231,Which_one,8,MLP,MAE_LOSS,0.011074910638853908,0.9948,0.9134
Kmnist,232,Which_one,8,MLP,MAE_LOSS,0.010162457725096304,0.99535,0.9119
Kmnist,233,Which_one,8,MLP,MAE_LOSS,0.007705054470827266,0.9953666666666666,0.9143
Kmnist,234,Which_one,8,MLP,MAE_LOSS,0.0055013922500913425,0.9954,0.9177
Kmnist,235,Which_one,8,MLP,MAE_LOSS,0.005858014704722722,0.9954166666666666,0.9173
Kmnist,236,Which_one,8,MLP,MAE_LOSS,0.007426739650604836,0.9952166666666666,0.9137
Kmnist,237,Which_one,8,MLP,MAE_LOSS,0.010968565631073788,0.9952833333333333,0.9157
Kmnist,238,Which_one,8,MLP,MAE_LOSS,0.012015756580710284,0.99495,0.9126
Kmnist,239,Which_one,8,MLP,MAE_LOSS,0.009499004272491498,0.9955166666666667,0.9168
Kmnist,240,Which_one,8,MLP,MAE_LOSS,0.008648148611566778,0.99555,0.9147
Kmnist,241,Which_one,8,MLP,MAE_LOSS,0.007408901804395147,0.9953666666666666,0.915
Kmnist,242,Which_one,8,MLP,MAE_LOSS,0.00915507332153492,0.9951666666666666,0.9092
Kmnist,243,Which_one,8,MLP,MAE_LOSS,0.008967081789258804,0.9953833333333333,0.9138
Kmnist,244,Which_one,8,MLP,MAE_LOSS,0.0091676532026475,0.99545,0.9173
Kmnist,245,Which_one,8,MLP,MAE_LOSS,0.00666936586011138,0.9955333333333334,0.9213
Kmnist,246,Which_one,8,MLP,MAE_LOSS,0.006764293330626846,0.9955333333333334,0.9208
Kmnist,247,Which_one,8,MLP,MAE_LOSS,0.006828128095810949,0.99555,0.9166
Kmnist,248,Which_one,8,MLP,MAE_LOSS,0.009818197007022671,0.9952166666666666,0.912
Kmnist,249,Which_one,8,MLP,MAE_LOSS,0.00976459905347329,0.9953333333333333,0.9124
Kmnist,250,Which_one,8,MLP,MAE_LOSS,0.013426281882734117,0.99525,0.9128
Kmnist,251,Which_one,8,MLP,MAE_LOSS,0.010890966218154309,0.9954166666666666,0.9159
Kmnist,252,Which_one,8,MLP,MAE_LOSS,0.006634953364698311,0.9955666666666667,0.919
Kmnist,253,Which_one,8,MLP,MAE_LOSS,0.005388678611903373,0.9955166666666667,0.9168
Kmnist,254,Which_one,8,MLP,MAE_LOSS,0.005364857558792425,0.9955,0.919
Kmnist,255,Which_one,8,MLP,MAE_LOSS,0.007130160481842645,0.9955166666666667,0.9179
Kmnist,256,Which_one,8,MLP,MAE_LOSS,0.009774071397259831,0.9953666666666666,0.9137
Kmnist,257,Which_one,8,MLP,MAE_LOSS,0.0074865555595922265,0.9955166666666667,0.9141
Kmnist,258,Which_one,8,MLP,MAE_LOSS,0.00738129436464633,0.9953,0.9172
Kmnist,259,Which_one,8,MLP,MAE_LOSS,0.007700864201948299,0.9954333333333333,0.9198
Kmnist,260,Which_one,8,MLP,MAE_LOSS,0.010448542238071056,0.9954333333333333,0.9173
Kmnist,261,Which_one,8,MLP,MAE_LOSS,0.013374448678914016,0.9954,0.9144
Kmnist,262,Which_one,8,MLP,MAE_LOSS,0.010456302996440712,0.99555,0.917
Kmnist,263,Which_one,8,MLP,MAE_LOSS,0.006461622082959797,0.9956166666666667,0.9162
Kmnist,264,Which_one,8,MLP,MAE_LOSS,0.0051780503156389724,0.9955333333333334,0.9175
Kmnist,265,Which_one,8,MLP,MAE_LOSS,0.006116851256623612,0.9956166666666667,0.9148
Kmnist,266,Which_one,8,MLP,MAE_LOSS,0.007502427987628064,0.9955,0.9125
Kmnist,267,Which_one,8,MLP,MAE_LOSS,0.009236293982998547,0.9952666666666666,0.9139
Kmnist,268,Which_one,8,MLP,MAE_LOSS,0.011226417804610426,0.9948,0.916
Kmnist,269,Which_one,8,MLP,MAE_LOSS,0.008769484382848872,0.9954833333333334,0.9121
Kmnist,270,Which_one,8,MLP,MAE_LOSS,0.00633522905646113,0.99555,0.9163
Kmnist,271,Which_one,8,MLP,MAE_LOSS,0.007038014633107489,0.9956333333333334,0.9176
Kmnist,272,Which_one,8,MLP,MAE_LOSS,0.006373190664354775,0.9956,0.9169
Kmnist,273,Which_one,8,MLP,MAE_LOSS,0.00963748770497613,0.9954333333333333,0.9126
Kmnist,274,Which_one,8,MLP,MAE_LOSS,0.01644519110352306,0.9938166666666667,0.9076
Kmnist,275,Which_one,8,MLP,MAE_LOSS,0.01181930504242053,0.9953333333333333,0.9132
Kmnist,276,Which_one,8,MLP,MAE_LOSS,0.006509324298950576,0.9955,0.9144
Kmnist,277,Which_one,8,MLP,MAE_LOSS,0.006723607044816964,0.9955833333333334,0.9188
Kmnist,278,Which_one,8,MLP,MAE_LOSS,0.004694659329982379,0.9955833333333334,0.9194
Kmnist,279,Which_one,8,MLP,MAE_LOSS,0.005714914564169564,0.9956,0.9171
Kmnist,280,Which_one,8,MLP,MAE_LOSS,0.007148923798290603,0.9954333333333333,0.9143
Kmnist,281,Which_one,8,MLP,MAE_LOSS,0.010979499778378818,0.9951166666666666,0.914
Kmnist,282,Which_one,8,MLP,MAE_LOSS,0.014948704646963436,0.9952166666666666,0.9181
Kmnist,283,Which_one,8,MLP,MAE_LOSS,0.0083362657529444,0.99565,0.9169
Kmnist,284,Which_one,8,MLP,MAE_LOSS,0.005335849591420363,0.9957,0.9186
Kmnist,285,Which_one,8,MLP,MAE_LOSS,0.005503347699956621,0.9956333333333334,0.9153
Kmnist,286,Which_one,8,MLP,MAE_LOSS,0.0068160044325326205,0.9956666666666667,0.9171
Kmnist,287,Which_one,8,MLP,MAE_LOSS,0.007055249254582292,0.9956666666666667,0.918
Kmnist,288,Which_one,8,MLP,MAE_LOSS,0.008430993496203574,0.9956166666666667,0.9148
Kmnist,289,Which_one,8,MLP,MAE_LOSS,0.009321163357156565,0.9954666666666667,0.9176
Kmnist,290,Which_one,8,MLP,MAE_LOSS,0.009514841906158096,0.9956166666666667,0.9149
Kmnist,291,Which_one,8,MLP,MAE_LOSS,0.008059525874175005,0.9955833333333334,0.9139
Kmnist,292,Which_one,8,MLP,MAE_LOSS,0.007912857004172973,0.9955666666666667,0.9177
Kmnist,293,Which_one,8,MLP,MAE_LOSS,0.00939789653945146,0.9956166666666667,0.9158
Kmnist,294,Which_one,8,MLP,MAE_LOSS,0.009304488835445905,0.99555,0.9147
Kmnist,295,Which_one,8,MLP,MAE_LOSS,0.0077984013231629035,0.9955833333333334,0.9119
Kmnist,296,Which_one,8,MLP,MAE_LOSS,0.0076808336751251404,0.9955666666666667,0.9177
Kmnist,297,Which_one,8,MLP,MAE_LOSS,0.008989483936910786,0.9955833333333334,0.914
Kmnist,298,Which_one,8,MLP,MAE_LOSS,0.009517465303730915,0.9952333333333333,0.9152
Kmnist,299,Which_one,8,MLP,MAE_LOSS,0.007055916574830979,0.9957333333333334,0.9158
Kmnist,300,Which_one,8,MLP,MAE_LOSS,0.007144868117362513,0.9956333333333334,0.916
Kmnist,1,Which_one,9,MLP,MAE_LOSS,0.6305199785757873,0.8108333333333333,0.6504
Kmnist,2,Which_one,9,MLP,MAE_LOSS,0.3871448865886462,0.8321,0.6671
Kmnist,3,Which_one,9,MLP,MAE_LOSS,0.3454045825085397,0.85,0.6855
Kmnist,4,Which_one,9,MLP,MAE_LOSS,0.313413469846976,0.86495,0.7039
Kmnist,5,Which_one,9,MLP,MAE_LOSS,0.28785122438507565,0.8814333333333333,0.7176
Kmnist,6,Which_one,9,MLP,MAE_LOSS,0.24428721353159114,0.9003166666666667,0.737
Kmnist,7,Which_one,9,MLP,MAE_LOSS,0.21647287892588116,0.9106666666666666,0.7609
Kmnist,8,Which_one,9,MLP,MAE_LOSS,0.19946708808005867,0.9179,0.7825
Kmnist,9,Which_one,9,MLP,MAE_LOSS,0.18524010630987459,0.9226,0.7941
Kmnist,10,Which_one,9,MLP,MAE_LOSS,0.17548753984146198,0.927,0.7985
Kmnist,11,Which_one,9,MLP,MAE_LOSS,0.16649504523661177,0.928,0.7933
Kmnist,12,Which_one,9,MLP,MAE_LOSS,0.15826833645923663,0.93255,0.8013
Kmnist,13,Which_one,9,MLP,MAE_LOSS,0.15269896848979642,0.9353166666666667,0.8124
Kmnist,14,Which_one,9,MLP,MAE_LOSS,0.14658204788121126,0.9408833333333333,0.8143
Kmnist,15,Which_one,9,MLP,MAE_LOSS,0.13324031524233898,0.9461166666666667,0.821
Kmnist,16,Which_one,9,MLP,MAE_LOSS,0.12443605349478075,0.9486,0.8217
Kmnist,17,Which_one,9,MLP,MAE_LOSS,0.11984561181674569,0.9504166666666667,0.83
Kmnist,18,Which_one,9,MLP,MAE_LOSS,0.1153498990303379,0.9521,0.8292
Kmnist,19,Which_one,9,MLP,MAE_LOSS,0.1105270854876203,0.9532666666666667,0.8347
Kmnist,20,Which_one,9,MLP,MAE_LOSS,0.10843201309947645,0.9543833333333334,0.8287
Kmnist,21,Which_one,9,MLP,MAE_LOSS,0.10649884599497762,0.9554833333333334,0.8349
Kmnist,22,Which_one,9,MLP,MAE_LOSS,0.10186986240037417,0.9576666666666667,0.8353
Kmnist,23,Which_one,9,MLP,MAE_LOSS,0.06361317756128008,0.9822833333333333,0.8896
Kmnist,24,Which_one,9,MLP,MAE_LOSS,0.05130035867441004,0.9843,0.8961
Kmnist,25,Which_one,9,MLP,MAE_LOSS,0.046013200071529814,0.98505,0.8939
Kmnist,26,Which_one,9,MLP,MAE_LOSS,0.04261585333684491,0.9867833333333333,0.9009
Kmnist,27,Which_one,9,MLP,MAE_LOSS,0.041123426156276364,0.9872833333333333,0.9002
Kmnist,28,Which_one,9,MLP,MAE_LOSS,0.03877242866871973,0.98765,0.9024
Kmnist,29,Which_one,9,MLP,MAE_LOSS,0.036417519231721505,0.9877333333333334,0.8986
Kmnist,30,Which_one,9,MLP,MAE_LOSS,0.03876321952221757,0.9882166666666666,0.9013
Kmnist,31,Which_one,9,MLP,MAE_LOSS,0.034500681116419324,0.9891,0.9053
Kmnist,32,Which_one,9,MLP,MAE_LOSS,0.032947285527016146,0.9891666666666666,0.9055
Kmnist,33,Which_one,9,MLP,MAE_LOSS,0.03361706325184491,0.9896666666666667,0.9052
Kmnist,34,Which_one,9,MLP,MAE_LOSS,0.032344903710093034,0.9897833333333333,0.9047
Kmnist,35,Which_one,9,MLP,MAE_LOSS,0.030965797855692395,0.9897333333333334,0.9022
Kmnist,36,Which_one,9,MLP,MAE_LOSS,0.032558675626513815,0.9896166666666667,0.9026
Kmnist,37,Which_one,9,MLP,MAE_LOSS,0.030241510057348316,0.9902833333333333,0.9088
Kmnist,38,Which_one,9,MLP,MAE_LOSS,0.03138005263882421,0.9904333333333334,0.9045
Kmnist,39,Which_one,9,MLP,MAE_LOSS,0.030069688998036467,0.9901166666666666,0.9073
Kmnist,40,Which_one,9,MLP,MAE_LOSS,0.029877392685640665,0.9902833333333333,0.9018
Kmnist,41,Which_one,9,MLP,MAE_LOSS,0.027191461150739657,0.9908666666666667,0.9101
Kmnist,42,Which_one,9,MLP,MAE_LOSS,0.02722601422850611,0.991,0.9051
Kmnist,43,Which_one,9,MLP,MAE_LOSS,0.02781950573089643,0.9908833333333333,0.9049
Kmnist,44,Which_one,9,MLP,MAE_LOSS,0.02906240013001834,0.9913,0.9078
Kmnist,45,Which_one,9,MLP,MAE_LOSS,0.029647438857956964,0.9899833333333333,0.9012
Kmnist,46,Which_one,9,MLP,MAE_LOSS,0.028131262391363664,0.9915666666666667,0.9098
Kmnist,47,Which_one,9,MLP,MAE_LOSS,0.0263072743033201,0.9917666666666667,0.9082
Kmnist,48,Which_one,9,MLP,MAE_LOSS,0.025403326913966972,0.9919666666666667,0.905
Kmnist,49,Which_one,9,MLP,MAE_LOSS,0.02585396025392969,0.99205,0.9129
Kmnist,50,Which_one,9,MLP,MAE_LOSS,0.02573614401774386,0.9918333333333333,0.9105
Kmnist,51,Which_one,9,MLP,MAE_LOSS,0.027139483106527792,0.9922,0.9091
Kmnist,52,Which_one,9,MLP,MAE_LOSS,0.025667234734332158,0.9923166666666666,0.9105
Kmnist,53,Which_one,9,MLP,MAE_LOSS,0.024722703053789624,0.9920666666666667,0.9034
Kmnist,54,Which_one,9,MLP,MAE_LOSS,0.02509601250827565,0.9925333333333334,0.9104
Kmnist,55,Which_one,9,MLP,MAE_LOSS,0.02516244074834858,0.9928,0.9113
Kmnist,56,Which_one,9,MLP,MAE_LOSS,0.023465895370217198,0.9927166666666667,0.9085
Kmnist,57,Which_one,9,MLP,MAE_LOSS,0.024427258709477165,0.9929333333333333,0.9119
Kmnist,58,Which_one,9,MLP,MAE_LOSS,0.022209406447581063,0.9932166666666666,0.9115
Kmnist,59,Which_one,9,MLP,MAE_LOSS,0.021438488006686508,0.9931833333333333,0.908
Kmnist,60,Which_one,9,MLP,MAE_LOSS,0.02317051963991154,0.99315,0.9091
Kmnist,61,Which_one,9,MLP,MAE_LOSS,0.02546758228376255,0.993,0.9096
Kmnist,62,Which_one,9,MLP,MAE_LOSS,0.02542092046558352,0.9929166666666667,0.9025
Kmnist,63,Which_one,9,MLP,MAE_LOSS,0.02370676481938463,0.99345,0.9115
Kmnist,64,Which_one,9,MLP,MAE_LOSS,0.01971659972332418,0.9936166666666667,0.9138
Kmnist,65,Which_one,9,MLP,MAE_LOSS,0.020066424194028824,0.9936666666666667,0.911
Kmnist,66,Which_one,9,MLP,MAE_LOSS,0.021273902838386722,0.9939166666666667,0.904
Kmnist,67,Which_one,9,MLP,MAE_LOSS,0.0220410611669896,0.9925666666666667,0.9105
Kmnist,68,Which_one,9,MLP,MAE_LOSS,0.02318594962263764,0.9938666666666667,0.9125
Kmnist,69,Which_one,9,MLP,MAE_LOSS,0.01981133409239099,0.9940333333333333,0.9137
Kmnist,70,Which_one,9,MLP,MAE_LOSS,0.020646375880213612,0.9940166666666667,0.9097
Kmnist,71,Which_one,9,MLP,MAE_LOSS,0.019423366141489755,0.9940166666666667,0.9065
Kmnist,72,Which_one,9,MLP,MAE_LOSS,0.01984615455444713,0.994,0.9101
Kmnist,73,Which_one,9,MLP,MAE_LOSS,0.02066088179757787,0.9940833333333333,0.9094
Kmnist,74,Which_one,9,MLP,MAE_LOSS,0.029318271504746654,0.99295,0.9088
Kmnist,75,Which_one,9,MLP,MAE_LOSS,0.023182900085792702,0.9942166666666666,0.9155
